date,BTC,LTC,XRP,ETC,ETH
2018-11-17,5554.330078,41.928902,0.491654,7.385619999999999,174.00100700000002
2018-11-16,5575.549805,42.4589,0.471609,7.45967,175.17700200000002
2018-11-15,5648.029785,43.948299,0.48170799999999997,7.722580000000001,180.80599999999998
2018-11-14,5738.350098,43.610802,0.474372,7.9478100000000005,181.397003
2018-11-13,6359.490234000001,49.696602,0.510112,9.081660000000001,206.826004
2018-11-12,6371.27002,50.648201,0.517165,9.194339999999999,210.417999
2018-11-11,6411.27002,51.364899,0.5059130000000001,9.263119999999999,211.33999599999999
2018-11-10,6409.220215,52.401798,0.506698,9.4615,212.53300499999997
2018-11-09,6385.620117,51.896,0.500668,9.45473,210.07400499999997
2018-11-08,6453.720215,52.373402,0.493508,9.43839,212.231003
2018-11-07,6530.140136999999,54.1889,0.5357069999999999,9.63749,217.18299900000002
2018-11-06,6461.009765999999,55.945099,0.54908,9.87815,218.451996
2018-11-05,6419.660156,53.546299,0.49741199999999997,9.39943,209.091003
2018-11-04,6376.129883,53.612499,0.46269099999999996,9.36622,207.48599199999998
2018-11-03,6361.259765999999,50.9734,0.455667,9.10949,200.186005
2018-11-02,6388.439941,51.3307,0.458685,9.14048,200.634995
2018-11-01,6377.779785,50.2719,0.455722,9.04668,198.871994
2018-10-31,6317.609863000001,49.441502,0.44838199999999995,8.98033,197.380997
2018-10-30,6334.27002,49.239101,0.444759,9.00671,197.55599999999998
2018-10-29,6332.629883,49.0714,0.441514,9.0755,197.246994
2018-10-28,6486.390136999999,51.9375,0.46240600000000004,9.6136,205.365997
2018-10-27,6480.379883,51.931999,0.456348,9.60512,204.21000700000002
2018-10-26,6474.75,52.0989,0.45928800000000003,9.63857,203.328995
2018-10-25,6476.290039,52.2346,0.45805200000000007,9.64386,202.71899399999998
2018-10-24,6495.839844,52.514998999999996,0.457237,9.718069999999999,203.852005
2018-10-23,6475.740234000001,52.541302,0.46205799999999997,9.79853,204.335999
2018-10-22,6487.160156,52.203899,0.45310900000000004,9.99823,204.044006
2018-10-21,6482.350098,52.915797999999995,0.45669399999999993,9.640130000000001,205.141998
2018-10-20,6489.189941,53.362801,0.45915100000000003,9.68825,205.429993
2018-10-19,6465.410156,53.0201,0.45417799999999997,9.59793,203.727005
2018-10-18,6476.709961,52.526901,0.457725,9.593960000000001,203.352005
2018-10-17,6544.430176,53.6721,0.46819700000000003,9.80617,207.082993
2018-10-16,6596.109863000001,54.068199,0.470253,9.71457,210.11999500000002
2018-10-15,6596.540039,54.879601,0.447316,9.77753,209.703995
2018-10-14,6290.930176,52.187401,0.40328600000000003,9.40812,195.71499599999999
2018-10-13,6285.990234000001,53.451801,0.418878,9.48231,199.841003
2018-10-12,6274.580078,53.551701,0.41911499999999996,9.463560000000001,196.727005
2018-10-11,6256.240234000001,51.233002,0.38313,9.172,189.49899299999998
2018-10-10,6585.529785,57.9818,0.462387,10.8275,225.768997
2018-10-09,6642.640136999999,58.713299,0.479857,10.8934,227.981995
2018-10-08,6652.22998,59.412601,0.48975100000000005,10.9549,229.25500499999998
2018-10-07,6602.950195,58.160301000000004,0.48203900000000005,10.8981,226.119003
2018-10-06,6588.310059,57.844101,0.48808199999999996,10.918,225.11999500000002
2018-10-05,6622.47998,58.766201,0.519026,11.0535,227.600998
2018-10-04,6576.689941,58.279499,0.526606,11.0469,222.218002
2018-10-03,6502.589844,57.477501000000004,0.528162,11.1183,220.488998
2018-10-02,6556.100098,59.705399,0.520837,11.1692,227.18099999999998
2018-10-01,6589.620117,60.208099,0.576461,11.2111,230.768005
2018-09-30,6625.560059,61.141899,0.581572,11.332,232.848007
2018-09-29,6601.959961,61.606899,0.571228,11.4039,231.63499500000003
2018-09-28,6644.129883,61.8951,0.539112,11.2595,222.401993
2018-09-27,6676.75,62.979401,0.541381,11.4174,228.494003
2018-09-26,6495.0,57.3955,0.516308,10.9944,215.847
2018-09-25,6446.470215,57.537601,0.526941,11.0877,218.50500499999998
2018-09-24,6595.410156,57.969101,0.494712,11.0541,228.729996
2018-09-23,6710.629883,61.366402,0.570689,11.5986,244.330002
2018-09-22,6721.97998,60.4366,0.5707979999999999,11.4132,240.479996
2018-09-21,6734.950195,60.722801000000004,0.561462,11.6662,246.584
2018-09-20,6519.669922,56.634399,0.44991800000000004,11.1709,224.59100299999997
2018-09-19,6398.540039,54.334499,0.32605300000000004,10.7893,209.96899399999998
2018-09-18,6371.299805,54.097198,0.32186,10.5974,209.975006
2018-09-17,6281.200195,52.540501,0.272251,10.3435,197.875
2018-09-16,6517.180176,56.972698,0.28116599999999997,11.2196,220.589005
2018-09-15,6543.200195,56.7131,0.282008,11.3706,223.07400499999997
2018-09-14,6512.709961,56.5765,0.277159,10.9985,211.748993
2018-09-13,6517.310059,54.5364,0.28058299999999997,11.1334,211.354004
2018-09-12,6351.799805,51.656601,0.27008699999999997,10.6939,183.330994
2018-09-11,6321.200195,52.367298,0.26371,11.3199,185.065994
2018-09-10,6329.700195,54.595797999999995,0.270321,11.3154,197.078995
2018-09-09,6300.859863000001,54.924198,0.27868000000000004,11.239,196.923996
2018-09-08,6225.97998,53.244597999999996,0.279333,11.0188,197.951004
2018-09-07,6467.069824,56.1978,0.291435,11.6971,217.20300299999997
2018-09-06,6529.169922,57.486198,0.30271,11.9828,230.21499599999999
2018-09-05,6792.830078,58.437698,0.28360100000000005,11.8854,232.330994
2018-09-04,7361.660156,67.7099,0.331652,13.9768,285.722992
2018-09-03,7260.060059,65.373199,0.335961,14.0628,289.259003
2018-09-02,7272.720215,65.649399,0.342523,13.3274,294.371002
2018-09-01,7193.25,65.95099599999999,0.347721,13.2226,295.341003
2018-08-31,7037.580078,61.925499,0.335332,12.7944,283.003998
2018-08-30,6978.22998,60.315201,0.335444,12.9242,284.105011
2018-08-29,7047.160156,61.7672,0.344803,13.014000000000001,289.31201200000004
2018-08-28,7096.279785,63.024399,0.351837,13.2786,296.49899300000004
2018-08-27,6884.640137,60.249901,0.336903,12.6518,285.602997
2018-08-26,6707.259765999999,57.334099,0.323776,12.5623,275.196991
2018-08-25,6763.189941,57.907902,0.32823,12.5542,279.64599599999997
2018-08-24,6719.959961,57.929798,0.327606,12.5919,282.96701
2018-08-23,6534.879883,57.5434,0.32770900000000003,12.4833,277.10400400000003
2018-08-22,6376.709961,55.3186,0.319803,12.2388,271.341003
2018-08-21,6488.759765999999,56.350201,0.335177,12.6979,281.944
2018-08-20,6308.529785,53.996201,0.319283,12.4374,274.315002
2018-08-19,6506.069824,57.938999,0.343978,13.3391,300.83401499999997
2018-08-18,6423.759765999999,57.2757,0.3271,13.2744,295.81201200000004
2018-08-17,6580.629883,61.5144,0.366676,14.4651,315.72900400000003
2018-08-16,6334.72998,55.3619,0.29243600000000003,13.8991,288.04599
2018-08-15,6308.52002,54.500401000000004,0.282005,13.0281,282.364014
2018-08-14,6199.709961,54.559399,0.27427199999999996,11.7358,278.932007
2018-08-13,6297.569824,56.848202,0.277466,12.0624,286.494995
2018-08-12,6322.689941,59.328098,0.29786999999999997,13.1955,319.570007
2018-08-11,6295.72998,58.3591,0.301262,13.2772,322.112
2018-08-10,6184.709961,59.394001,0.32042600000000004,14.2961,334.175995
2018-08-09,6568.22998,63.980801,0.346771,15.1055,365.588013
2018-08-08,6305.799805,62.490398,0.331944,15.1391,356.613007
2018-08-07,6753.120117,68.170303,0.381006,17.326401,380.214996
2018-08-06,6951.799805,73.88829799999999,0.41408100000000003,18.664801,406.65799
2018-08-05,7068.47998,74.589401,0.433638,17.6933,410.51599100000004
2018-08-04,7032.850098000001,73.1987,0.42850699999999997,16.415899,407.25201400000003
2018-08-03,7434.390137,77.5355,0.440571,16.5987,418.261993
2018-08-02,7567.149901999999,76.138802,0.43025399999999997,14.9895,412.621002
2018-08-01,7624.910156,77.855598,0.445852,15.475,420.747009
2018-07-31,7780.439941,79.702301,0.435225,16.2432,433.867004
2018-07-30,8180.47998,82.849899,0.446107,17.1194,457.08099400000003
2018-07-29,8218.459961,84.084099,0.45330600000000004,16.914499,466.665009
2018-07-28,8192.150391,83.624001,0.453667,16.953198999999998,466.89800999999994
2018-07-27,8165.009765999999,84.4636,0.453635,16.954901,469.665985
2018-07-26,7951.580078,84.027496,0.44992,16.722799,464.036987
2018-07-25,8181.390137,86.2817,0.459829,16.5023,472.493011
2018-07-24,8424.269531,89.285202,0.45762299999999995,16.628201,479.372986
2018-07-23,7711.109863,82.43319699999999,0.445276,16.1642,450.85299699999996
2018-07-22,7418.490234000001,83.15619699999999,0.44931099999999996,16.1222,459.657013
2018-07-21,7419.290039,84.463898,0.45541000000000004,16.3535,462.43600499999997
2018-07-20,7354.129883,82.754601,0.44699399999999995,16.212099,450.69799800000004
2018-07-19,7466.859863,86.667702,0.476433,17.3937,469.618988
2018-07-18,7370.779785,86.962097,0.486389,17.3925,480.51300000000003
2018-07-17,7321.040039,89.806099,0.505587,17.945601,501.002014
2018-07-16,6741.75,84.595901,0.483401,17.3843,480.65799000000004
2018-07-15,6359.640136999999,78.939003,0.44589399999999996,16.600901,449.85000599999995
2018-07-14,6276.120117,76.722397,0.439271,16.432699,436.085999
2018-07-13,6238.049805,76.942497,0.438741,16.2862,434.027008
2018-07-12,6228.810059,76.808601,0.43536400000000003,16.328501,430.074005
2018-07-11,6394.709961,78.699898,0.450233,16.4599,446.51800499999996
2018-07-10,6329.950195,76.083504,0.445042,16.131701,434.424011
2018-07-09,6741.75,80.857597,0.47426999999999997,18.2952,476.68200700000006
2018-07-08,6773.879883,82.396004,0.477749,18.2878,489.118988
2018-07-07,6856.930176000001,86.201897,0.49247700000000005,19.039101000000002,491.660004
2018-07-06,6673.5,83.378098,0.47915100000000005,18.4699,474.01199299999996
2018-07-05,6639.140136999999,83.760002,0.481625,17.3405,474.411987
2018-07-04,6597.549805,85.494003,0.490043,16.7686,467.31799299999994
2018-07-03,6529.589844,85.101303,0.48522299999999996,16.1842,464.19500700000003
2018-07-02,6614.180176,85.257103,0.486122,16.639999,475.34698499999996
2018-07-01,6385.819824,80.242897,0.461358,15.9679,453.917999
2018-06-30,6404.0,81.374001,0.46624499999999997,16.098301,455.17999299999997
2018-06-29,6218.299805,78.768898,0.45308000000000004,15.267999999999999,436.009003
2018-06-28,5903.439941,74.929802,0.44845799999999997,14.5413,422.36499000000003
2018-06-27,6157.129883,80.65969799999999,0.47036999999999995,15.3839,442.36499000000003
2018-06-26,6093.669922,76.866699,0.45600100000000005,14.8787,432.77200300000004
2018-06-25,6249.180176,81.83339699999999,0.481753,15.839,460.30999800000006
2018-06-24,6173.22998,80.7771,0.47738,14.8836,457.671997
2018-06-23,6162.47998,82.603699,0.491284,14.8108,474.51998899999995
2018-06-22,6083.689941,85.075897,0.486947,14.6233,465.81698600000004
2018-06-21,6729.740234000001,96.925499,0.534775,17.580999,527.367004
2018-06-20,6776.549805,97.9935,0.5392859999999999,17.273701000000003,536.268005
2018-06-19,6769.939941,98.8377,0.549621,15.5644,537.9569700000001
2018-06-18,6734.819823999999,98.819,0.537495,15.0902,518.890991
2018-06-17,6499.27002,96.1026,0.528216,14.334000000000001,500.44799800000004
2018-06-16,6550.160156,97.577003,0.534784,14.5115,499.64199800000006
2018-06-15,6456.580078,96.67600300000001,0.5377069999999999,13.9015,491.003998
2018-06-14,6675.350098,101.153999,0.5613060000000001,14.0603,519.742004
2018-06-13,6349.899902,94.0756,0.534663,13.8805,477.493988
2018-06-12,6582.359863000001,100.751999,0.562933,14.8501,496.842987
2018-06-11,6906.919922,107.515999,0.604066,12.9178,533.283997
2018-06-10,6786.02002,107.043999,0.588126,12.6368,526.479004
2018-06-09,7531.97998,117.740997,0.659755,15.1574,597.562012
2018-06-08,7624.919922,120.084,0.674343,15.4083,601.0770259999999
2018-06-07,7678.240234000001,121.42600300000001,0.678128,15.2491,605.187012
2018-06-06,7653.97998,121.182999,0.674797,15.2479,607.1240230000001
2018-06-05,7633.759765999999,121.70099599999999,0.6770149999999999,15.5322,609.302979
2018-06-04,7514.470215,119.90299999999999,0.661425,15.2298,592.9849849999999
2018-06-03,7720.25,125.5,0.671205,16.249599,618.328979
2018-06-02,7643.450195,123.306999,0.643451,15.8207,591.807983
2018-06-01,7541.450195,119.915001,0.623364,15.5174,580.0430299999999
2018-05-31,7494.169922,118.07399699999999,0.612622,15.3058,577.64502
2018-05-30,7406.52002,117.532997,0.605817,15.2017,559.590027
2018-05-29,7472.589844,119.568001,0.601241,15.2235,565.388
2018-05-28,7135.990234000001,111.598,0.552299,14.4021,516.036011
2018-05-27,7368.220215,117.991997,0.607881,15.2076,572.6680299999999
2018-05-26,7355.879883,118.277,0.612708,15.2548,587.280029
2018-05-25,7480.140137,119.442001,0.611001,15.1883,586.734009
2018-05-24,7587.339844,122.612999,0.631997,15.7088,601.755005
2018-05-23,7557.819823999999,119.314003,0.599594,14.9545,583.585022
2018-05-22,8041.779785,128.675995,0.645567,16.469101000000002,647.741028
2018-05-21,8418.990234,134.509003,0.6815869999999999,17.679501000000002,699.221985
2018-05-20,8513.25,139.69799799999998,0.700244,18.156601000000002,715.3690190000001
2018-05-19,8247.179688,135.320007,0.676713,17.7013,696.530029
2018-05-18,8250.969727,136.057007,0.680294,17.9967,694.367004
2018-05-17,8094.319823999999,132.772995,0.6673100000000001,17.038601,672.6569820000001
2018-05-16,8368.830078,139.26800500000002,0.7140810000000001,17.761999,707.049988
2018-05-15,8510.379883,139.880005,0.698588,18.262898999999997,708.8709719999999
2018-05-14,8716.790039,147.71400500000001,0.740898,18.7855,730.5490110000001
2018-05-13,8723.94043,144.587997,0.745748,18.7267,733.4959719999999
2018-05-12,8504.889648,141.882004,0.696735,18.149099,686.0479740000001
2018-05-11,8441.490234,137.117004,0.684948,17.7251,679.585999
2018-05-10,9043.94043,149.869003,0.7582369999999999,19.743601,727.276978
2018-05-09,9325.179688,157.054993,0.8020430000000001,21.496098999999997,752.275024
2018-05-08,9234.820313,159.617004,0.81397,22.466499,752.856995
2018-05-07,9373.009766,164.878998,0.832641,23.6369,753.724976
2018-05-06,9654.799805,171.800003,0.871424,25.344101000000002,792.310974
2018-05-05,9858.150391,177.761993,0.9051030000000001,22.7609,816.119995
2018-05-04,9700.759766,168.787994,0.895442,22.398001,785.6240230000001
2018-05-03,9743.860352,161.459,0.884466,22.757601,779.5430299999999
2018-05-02,9235.919922,151.576996,0.859094,21.6682,687.148987
2018-05-01,9119.009766,148.488007,0.841407,21.5819,673.612976
2018-04-30,9240.549805,148.477005,0.837938,21.676901,669.9240110000001
2018-04-29,9419.080078,153.630997,0.872778,21.830601,688.8809809999999
2018-04-28,9348.480469,152.296005,0.8638040000000001,21.7292,683.677979
2018-04-27,8987.049805,145.904999,0.8138850000000001,20.556801,647.0319820000001
2018-04-26,9281.509766,153.679001,0.8524139999999999,21.0627,662.809021
2018-04-25,8845.740234,144.76400800000002,0.800607,18.5774,615.416016
2018-04-24,9697.5,165.78100600000002,0.934781,22.248699,708.15802
2018-04-23,8930.879883,152.251999,0.876657,20.4814,642.5479740000001
2018-04-22,8802.459961,146.774002,0.8699950000000001,18.7896,621.8599849999999
2018-04-21,8895.580078,148.934006,0.8731030000000001,18.687,605.39502
2018-04-20,8845.830078,155.537003,0.924465,19.636499,615.7180179999999
2018-04-19,8294.30957,146.300003,0.791976,18.3843,567.888977
2018-04-18,8163.419922,139.996994,0.708932,17.617701,524.789001
2018-04-17,7902.089844,132.92799399999998,0.656933,16.072599,502.89401200000003
2018-04-16,8058.669922,128.33500700000002,0.663297,16.119801000000002,511.14700300000004
2018-04-15,8329.110352,132.044998,0.682534,16.751499,531.7020259999999
2018-04-14,7986.240234000001,126.293999,0.632184,16.024401,501.47799699999996
2018-04-13,7895.959961,125.353996,0.638087,15.6083,492.73498499999994
2018-04-12,7889.25,129.33500700000002,0.628737,16.1658,492.94100999999995
2018-04-11,6968.319823999999,118.291,0.539506,14.5934,430.540009
2018-04-10,6834.759765999999,114.26299999999999,0.49193100000000006,13.6521,414.24301099999997
2018-04-09,6770.72998,114.989998,0.49185500000000004,13.6318,398.52600099999995
2018-04-08,7023.52002,117.670998,0.500398,14.1194,400.507996
2018-04-07,6911.089844,116.260002,0.487867,13.4698,385.31399500000003
2018-04-06,6636.319824,113.154999,0.47643100000000005,13.1502,370.285004
2018-04-05,6811.470215,119.130997,0.49580100000000005,13.716,383.23199500000004
2018-04-04,6853.839844,118.412003,0.501631,13.6432,380.542999
2018-04-03,7456.109863,134.470001,0.558044,15.1641,416.89300499999996
2018-04-02,7083.799805,119.306,0.500688,14.1277,386.424988
2018-04-01,6844.22998,115.22200000000001,0.48508100000000004,13.575999999999999,379.60699500000004
2018-03-31,6973.529785,116.60700200000001,0.512353,14.3682,396.457001
2018-03-30,6890.52002,118.598,0.5095649999999999,14.3911,394.644989
2018-03-29,7165.700195,114.679001,0.5115109999999999,14.6758,385.967987
2018-03-28,7954.47998,131.746994,0.578002,16.0987,446.278992
2018-03-27,7833.040039,135.779007,0.577917,15.9087,450.115997
2018-03-26,8209.400391,149.220993,0.599463,16.483601,489.950989
2018-03-25,8495.780273,160.084,0.641875,18.089899,524.2869870000001
2018-03-24,8668.120117,159.630997,0.641265,18.4995,526.439026
2018-03-23,8879.620117,167.832001,0.643174,19.039101000000002,539.6190190000001
2018-03-22,8728.469727,163.671997,0.6627430000000001,19.6679,539.7020259999999
2018-03-21,8929.280273,169.05200200000002,0.6936640000000001,19.799,561.731995
2018-03-20,8913.469727,168.817001,0.709808,20.206699,557.174988
2018-03-19,8630.650391,161.141998,0.74908,19.6546,556.726013
2018-03-18,8223.679688,154.074005,0.6587770000000001,16.787001,538.643982
2018-03-17,7916.879883,152.96899399999998,0.6378560000000001,16.318399,552.778992
2018-03-16,8338.349609,165.449997,0.68926,17.7756,601.666016
2018-03-15,8300.860352,164.475998,0.6972689999999999,18.413,611.304016
2018-03-14,8269.80957,161.100998,0.701902,17.1518,614.291016
2018-03-13,9194.849609,175.781998,0.7897109999999999,19.924,690.8270259999999
2018-03-12,9205.120117,178.233994,0.801048,20.4991,699.830994
2018-03-11,9578.629883,188.945999,0.8311219999999999,21.575398999999997,723.338989
2018-03-10,8866.0,177.73199499999998,0.7966270000000001,20.911699,686.8900150000001
2018-03-09,9337.549805,187.167999,0.8497610000000001,22.4755,728.916016
2018-03-08,9395.009766,176.511002,0.825857,22.667601,704.596008
2018-03-07,9965.570313,185.83900500000001,0.87121,22.117001000000002,752.830994
2018-03-06,10779.900391,196.600998,0.9228870000000001,25.0987,816.9509889999999
2018-03-05,11573.299805,211.17500299999998,0.959368,26.843201,853.6840210000001
2018-03-04,11512.599609,213.798996,1.0055399999999999,29.685499,866.6779789999999
2018-03-03,11489.700195,210.643005,0.907804,29.190399,857.224976
2018-03-02,11086.400391,212.55599999999998,0.9101440000000001,30.7659,856.853027
2018-03-01,10951.0,209.75,0.9283469999999999,33.761002000000005,872.2000119999999
2018-02-28,10397.900391,202.895004,0.904583,33.694302,855.198975
2018-02-27,10725.599609,216.59899900000002,0.947305,36.2481,878.2650150000001
2018-02-26,10366.700195,220.962006,0.956859,36.079201,869.3150019999999
2018-02-25,9664.730469,220.475006,0.9434870000000001,36.4128,844.8099980000001
2018-02-24,9813.070313,209.421997,0.9544020000000001,38.842701,840.5150150000001
2018-02-23,10301.099609,209.309006,0.9988549999999999,38.039799,864.189026
2018-02-22,10005.0,195.307999,0.941788,32.806499,812.844971
2018-02-21,10690.400391,213.352005,1.01539,36.633099,849.971008
2018-02-20,11403.700195,232.850998,1.08946,38.469799,895.370972
2018-02-19,11225.299805,223.05700699999997,1.14442,39.293999,943.86499
2018-02-18,10551.799805,215.73599199999998,1.12046,34.880001,923.9210210000001
2018-02-17,11112.700195,229.46499599999999,1.20498,34.9865,974.11499
2018-02-16,10233.900391,230.123993,1.1380299999999999,35.034,944.2100220000001
2018-02-15,10166.400391,225.42599500000003,1.14686,34.531799,936.9760130000001
2018-02-14,9494.629883,213.358994,1.14162,35.041801,923.560974
2018-02-13,8598.30957,159.554001,1.02741,33.9613,845.257996
2018-02-12,8926.570313,161.565994,1.08101,29.8815,868.70697
2018-02-11,8129.970215,148.990005,1.00416,24.129,814.659973
2018-02-10,8621.900391,155.593002,1.07074,24.515499,860.4149779999999
2018-02-09,8736.980469,163.949997,0.954428,25.997999,883.86499
2018-02-08,8265.589844,149.466003,0.8052630000000001,21.793501000000003,817.807007
2018-02-07,7621.299805,138.203003,0.723895,18.157498999999998,757.067993
2018-02-06,7754.0,142.990997,0.776393,19.3885,793.1220089999999
2018-02-05,6955.27002,125.33000200000001,0.6917989999999999,16.5268,697.9509889999999
2018-02-04,8277.009766,148.024994,0.815703,21.037399,834.682007
2018-02-03,9174.910156,160.25,0.9240430000000001,24.196699,964.018982
2018-02-02,8830.75,131.378998,0.884784,23.0728,915.784973
2018-02-01,9170.540039,142.296997,0.9625299999999999,24.969998999999998,1036.790039
2018-01-31,10221.099609,163.350998,1.16239,28.7572,1118.310059
2018-01-30,10106.299805,165.276001,1.13856,27.133699,1071.130005
2018-01-29,11296.400391,181.664001,1.32397,31.714899,1182.359985
2018-01-28,11786.299805,193.865005,1.3996,32.9006,1246.01001
2018-01-27,11440.700195,180.886002,1.2191100000000001,29.4935,1107.069946
2018-01-26,11171.400391,176.733994,1.21727,28.795099,1055.170044
2018-01-25,11259.400391,180.272003,1.31223,29.194201,1056.030029
2018-01-24,11359.400391,179.987,1.35715,29.604098999999998,1058.780029
2018-01-23,10868.400391,177.807007,1.33707,28.366501,986.2290039999999
2018-01-22,10931.400391,180.007996,1.35735,29.264601000000003,1003.26001
2018-01-21,11600.099609,190.421005,1.38004,30.3221,1049.579956
2018-01-20,12899.200195,211.018005,1.5786200000000001,35.009102,1155.150024
2018-01-19,11607.400391,192.96400500000001,1.55205,31.7043,1039.099976
2018-01-18,11474.900391,192.837006,1.5965799999999999,30.186199,1036.280029
2018-01-17,11188.599609,186.516006,1.30634,29.1236,1014.25
2018-01-16,11490.5,188.330994,1.17924,28.4573,1053.689941
2018-01-15,13819.799805,232.774002,1.6767299999999998,40.495602000000005,1291.920044
2018-01-14,13772.0,238.67500299999998,1.8611900000000001,42.957298,1366.77002
2018-01-13,14360.200195,259.192993,2.02135,42.393902000000004,1396.420044
2018-01-12,13980.599609,236.856003,2.04323,36.4039,1273.199951
2018-01-11,13405.799805,229.36599700000002,1.9508,32.7939,1154.930054
2018-01-10,14973.299805,250.518005,1.97492,36.952202,1255.819946
2018-01-09,14595.400391,247.03700299999997,2.1017799999999998,38.321602,1299.73999
2018-01-08,15170.099609,255.763,2.45621,34.186298,1148.530029
2018-01-07,16477.599609,288.450989,3.3778099999999998,40.793098,1153.170044
2018-01-06,17527.0,296.45401,3.09397,38.424801,1041.680054
2018-01-05,17429.5,249.270996,3.04871,36.199501,997.7199710000001
2018-01-04,15599.200195,241.36999500000002,3.19663,36.318001,980.921997
2018-01-03,15201.0,245.367996,3.10537,34.8634,962.7199710000001
2018-01-02,14982.099609,255.684006,2.4809,34.917099,884.4439699999999
2018-01-01,13657.200195,229.03300499999997,2.3910299999999998,34.1679,772.640991
2017-12-31,14156.400391,232.09599300000002,2.30057,27.997999,756.732971
2017-12-30,12952.200195,218.96299700000003,2.15902,26.9158,717.257019
2017-12-29,14656.200195,245.501999,2.2146,30.0345,753.59198
2017-12-28,14606.5,249.92999300000002,1.43088,29.526501,737.02301
2017-12-27,15838.5,272.174011,1.39964,32.1353,762.84198
2017-12-26,16099.799805,286.503998,1.18949,32.901901,773.835999
2017-12-25,14026.599609,273.390015,1.12232,32.3526,765.833984
2017-12-24,13925.799805,275.980011,1.04395,30.7833,694.14801
2017-12-23,14699.200195,288.26599100000004,1.17434,32.724998,719.387024
2017-12-22,13831.799805,264.932007,1.13828,30.958799,674.8599849999999
2017-12-21,15802.900391,317.46200600000003,1.19306,42.1007,821.062988
2017-12-20,16624.599609,314.621002,0.775964,44.047501000000004,819.085999
2017-12-19,17776.699219,350.252991,0.791257,40.270199,826.8229980000001
2017-12-18,19114.199219,358.335999,0.778407,39.397597999999995,794.64502
2017-12-17,19140.800781,318.718994,0.728366,34.786598,719.974976
2017-12-16,19497.400391,298.971985,0.758642,34.7784,696.208984
2017-12-15,17706.900391,299.778992,0.756181,32.085097999999995,684.4479980000001
2017-12-14,16564.0,279.32800299999997,0.8642629999999999,31.961901,695.815979
2017-12-13,16408.199219,302.60199,0.471063,29.7204,702.767029
2017-12-12,17415.400391,316.158997,0.373541,30.318501,651.43103
2017-12-11,16936.800781,214.20300299999997,0.251691,27.642098999999998,515.135986
2017-12-10,15455.400391,148.66000400000001,0.237333,26.5075,441.721008
2017-12-09,15178.200195,155.242004,0.24470799999999998,29.092699,473.502014
2017-12-08,16569.400391,124.846001,0.252125,30.0527,456.03100599999993
2017-12-07,17899.699219,98.292397,0.222823,26.8216,434.40799000000004
2017-12-06,14291.5,100.351997,0.232544,27.8636,428.588013
2017-12-05,11916.700195,102.397003,0.24610100000000001,30.386101,463.28100599999993
2017-12-04,11657.200195,104.236,0.253571,30.396798999999998,470.20401
2017-12-03,11323.200195,101.26299999999999,0.252558,30.4575,465.85299699999996
2017-12-02,11074.599609,100.283997,0.255492,30.7999,463.449005
2017-12-01,10975.599609,99.0037,0.25569899999999995,31.203699,466.540009
2017-11-30,10233.599609,88.330704,0.25087800000000005,28.188999,447.11401399999994
2017-11-29,9888.610352,85.570999,0.24306399999999997,25.4223,427.52300999999994
2017-11-28,10058.799805,96.033798,0.299152,33.9828,472.902008
2017-11-27,9818.349609,91.602699,0.253927,25.7535,480.35501100000005
2017-11-26,9330.549805,85.926804,0.24881799999999998,22.215999999999998,471.329987
2017-11-25,8790.919922,88.816902,0.252393,21.705601,466.27600099999995
2017-11-24,8253.69043,77.9683,0.244642,21.448798999999998,474.91101100000003
2017-11-23,8038.77002,73.223396,0.242402,18.225,410.16598500000003
2017-11-22,8253.549805,71.892799,0.23885900000000002,17.992001000000002,380.652008
2017-11-21,8071.259765999999,70.028297,0.233271,17.7997,360.40100099999995
2017-11-20,8200.639648,72.2528,0.23875900000000003,18.394899,366.730011
2017-11-19,8036.490234000001,71.589302,0.231016,17.916598999999998,354.385986
2017-11-18,7790.149901999999,69.6437,0.228627,17.7185,347.61199999999997
2017-11-17,7708.990234000001,67.569,0.226581,17.244498999999998,332.39401200000003
2017-11-16,7871.689941,71.060204,0.227107,16.880699,330.924011
2017-11-15,7315.540039,63.823601000000004,0.212956,17.548,333.35699500000004
2017-11-14,6635.75,62.6796,0.209825,17.865999,337.631012
2017-11-13,6559.490234000001,61.3965,0.203442,16.1059,316.716003
2017-11-12,5950.069824,59.005402000000004,0.19733900000000001,15.1837,307.90799
2017-11-11,6357.600098,62.303298999999996,0.21043,19.4209,314.681
2017-11-10,6618.140136999999,59.260101,0.206483,14.6031,299.252991
2017-11-09,7143.580078,64.269699,0.21748800000000001,14.2095,320.884003
2017-11-08,7459.689941,62.573101,0.217437,14.0214,309.070007
2017-11-07,7144.379883,61.2952,0.21035399999999999,13.9226,294.658997
2017-11-06,7022.759765999999,55.173698,0.20599,14.3327,298.891998
2017-11-05,7407.410156,54.746399,0.20205499999999998,13.2433,296.263
2017-11-04,7379.950195,55.037201,0.20375,11.892000000000001,300.468994
2017-11-03,7207.759765999999,56.1814,0.20813299999999998,12.6636,305.710999
2017-11-02,7078.5,54.737301,0.20586100000000002,10.2395,287.428986
2017-11-01,6767.310059,53.180801,0.194124,10.2639,291.694
2017-10-31,6468.399902,55.754101,0.200558,10.6225,305.878998
2017-10-30,6130.529785,56.390499,0.202711,10.8725,307.75100699999996
2017-10-29,6153.850098,57.1064,0.202785,10.8557,305.088013
2017-10-28,5753.089844,54.693901000000004,0.201835,10.5499,296.298004
