date,close,change%,open,volume
2018-04-11,430.540009,3.739,415.023987,1439040000.0
2018-04-10,414.243011,3.713,399.411011,1196000000.0
2018-04-09,398.526001,-0.582,400.856995,1478390016.0
2018-04-08,400.507996,3.828,385.743011,948488000.0
2018-04-07,385.313995,4.032,370.380005,951475008.0
2018-04-06,370.285004,-3.252,382.730988,967105984.0
2018-04-05,383.231995,0.865,379.946991,1210680064.0
2018-04-04,380.542999,-8.63,416.484985,1287730048.0
2018-04-03,416.893005,7.638,387.312012,1363399936.0
2018-04-02,386.424988,1.771,379.699005,1102259968.0
2018-04-01,379.606995,-4.442,397.253998,1256930048.0
2018-03-31,396.457001,0.368,395.003998,1323920000.0
2018-03-30,394.644989,2.265,385.904999,1878130048.0
2018-03-29,385.967987,-13.861,448.075012,1970230016.0
2018-03-28,446.278992,-0.891,450.290985,1514179968.0
2018-03-27,450.115997,-8.063,489.589996,1617939968.0
2018-03-26,489.950989,-6.549,524.286987,1638880000.0
2018-03-25,524.286987,0.303,522.703003,1151170048.0
2018-03-24,526.439026,-2.973,542.572021,1300009984.0
2018-03-23,539.619019,-0.045,539.864014,1596349952.0
2018-03-22,539.702026,-3.985,562.103027,1523459968.0
2018-03-21,561.731995,0.471,559.099976,1781270016.0
2018-03-20,557.174988,0.081,556.721985,1833680000.0
2018-03-19,556.726013,1.848,546.625977,2046790016.0
2018-03-18,538.643982,-2.356,551.640015,2685499904.0
2018-03-17,552.778992,-8.127,601.677979,1267810048.0
2018-03-16,601.666016,-1.653,611.778015,1417350016.0
2018-03-15,611.304016,-0.575,614.838989,1770460032.0
2018-03-14,614.291016,-11.129,691.218994,1810560000.0
2018-03-13,690.827026,-1.049,698.153015,1425959936.0
2018-03-12,699.830994,-3.392,724.406006,1764999936.0
2018-03-11,723.338989,5.549,685.312012,1562680064.0
2018-03-10,686.890015,-5.926,730.159973,1532960000.0
2018-03-09,728.916016,3.805,702.197021,2233019904.0
2018-03-08,704.596008,-6.375,752.570007,1891640064.0
2018-03-07,752.830994,-7.772,816.270996,2175419904.0
2018-03-06,816.950989,-4.318,853.817017,1943069952.0
2018-03-05,853.684021,-1.518,866.846008,1898489984.0
2018-03-04,866.677979,1.225,856.185974,1697939968.0
2018-03-03,857.224976,0.06,856.710999,1699369984.0
2018-03-02,856.853027,-1.71,871.763977,1894419968.0
2018-03-01,872.200012,1.891,856.012024,1868519936.0
2018-02-28,855.198975,-2.59,877.934021,1963980032.0
2018-02-27,878.265015,0.908,870.36499,2053980032.0
2018-02-26,869.315002,2.844,845.278015,2044480000.0
2018-02-25,844.809998,0.637,839.458984,1646960000.0
2018-02-24,840.515015,-2.446,861.593018,1926579968.0
2018-02-23,864.189026,6.482,811.585022,2334820096.0
2018-02-22,812.844971,-4.288,849.262024,2150370048.0
2018-02-21,849.971008,-4.939,894.13501,2531729920.0
2018-02-20,895.370972,-5.108,943.567017,2545260032.0
2018-02-19,943.86499,2.408,921.66803,2169019904.0
2018-02-18,923.921021,-5.078,973.348999,2567290112.0
2018-02-17,974.11499,3.108,944.747986,2525720064.0
2018-02-16,944.210022,1.008,934.786011,2369449984.0
2018-02-15,936.976013,1.434,923.728027,2900100096.0
2018-02-14,923.560974,9.39,844.278992,2818370048.0
2018-02-13,845.257996,-2.765,869.29303,2081170048.0
2018-02-12,868.70697,6.263,817.507996,2243450112.0
2018-02-11,814.659973,-5.194,859.288025,2486650112.0
2018-02-10,860.414978,-2.499,882.46698,2930530048.0
2018-02-09,883.86499,7.989,818.47998,2495820032.0
2018-02-08,817.807007,8.198,755.843018,3708189952.0
2018-02-07,757.067993,-4.22,790.427979,3896179968.0
2018-02-06,793.122009,12.065,707.737,6518269952.0
2018-02-05,697.950989,-16.409,834.958008,4269530112.0
2018-02-04,834.682007,-13.475,964.666992,2997090048.0
2018-02-03,964.018982,4.875,919.210999,3243480064.0
2018-02-02,915.784973,-11.584,1035.77002,6713290240.0
2018-02-01,1036.790039,-7.377,1119.369995,5261680128.0
2018-01-31,1118.310059,4.409,1071.089966,3757560064.0
2018-01-30,1071.130005,-9.543,1184.130005,4107859968.0
2018-01-29,1182.359985,-5.161,1246.699951,3715079936.0
2018-01-28,1246.01001,12.073,1111.780029,5372329984.0
2018-01-27,1107.069946,4.861,1055.75,3002870016.0
2018-01-26,1055.170044,0.235,1052.699951,3617690112.0
2018-01-25,1056.030029,-0.676,1063.219971,4050190080.0
2018-01-24,1058.780029,7.221,987.47699,3944039936.0
2018-01-23,986.229004,-1.787,1004.169983,3556699904.0
2018-01-22,1003.26001,-4.936,1055.349976,3810099968.0
2018-01-21,1049.579956,-9.181,1155.680054,3378089984.0
2018-01-20,1155.150024,10.546,1044.949951,3975190016.0
2018-01-19,1039.099976,0.999,1028.819946,4084450048.0
2018-01-18,1036.280029,1.952,1016.440002,5938319872.0
2018-01-17,1014.25,-4.437,1061.339966,8545160192.0
2018-01-16,1053.689941,-18.485,1292.630005,8405139968.0
2018-01-15,1291.920044,-5.368,1365.209961,4781100032.0
2018-01-14,1366.77002,-2.198,1397.47998,4841630208.0
2018-01-13,1396.420044,9.914,1270.469971,5746760192.0
2018-01-12,1273.199951,9.921,1158.290039,5222300160.0
2018-01-11,1154.930054,-8.924,1268.089966,7235899904.0
2018-01-10,1255.819946,-3.424,1300.339966,9214950400.0
2018-01-09,1299.73999,13.415,1146.0,7965459968.0
2018-01-08,1148.530029,-0.84,1158.26001,8450970112.0
2018-01-07,1153.170044,10.562,1043.01001,5569880064.0
2018-01-06,1041.680054,4.675,995.153992,4662219776.0
2018-01-05,997.719971,2.252,975.75,6683149824.0
2018-01-04,980.921997,1.997,961.713013,6502859776.0
2018-01-03,962.719971,8.659,886.0,5093159936.0
2018-01-02,884.44397,14.514,772.346008,5783349760.0
2018-01-01,772.640991,2.234,755.757019,2595760128.0
2017-12-31,756.732971,6.251,712.211975,2554269952.0
2017-12-30,717.257019,-4.85,753.815002,3187780096.0
2017-12-29,753.59198,1.783,740.388977,2648969984.0
2017-12-28,737.02301,-3.304,762.208008,2389149952.0
2017-12-27,762.84198,-1.565,774.969971,2100029952.0
2017-12-26,773.835999,1.371,763.369995,2201159936.0
2017-12-25,765.833984,9.582,698.869995,2491760128.0
2017-12-24,694.14801,-3.827,721.768982,2300549888.0
2017-12-23,719.387024,5.588,681.315979,2480339968.0
2017-12-22,674.859985,-17.964,822.643005,4977710080.0
2017-12-21,821.062988,0.101,820.236023,3569060096.0
2017-12-20,819.085999,-1.019,827.515991,3969939968.0
2017-12-19,826.822998,4.147,793.901001,4096549888.0
2017-12-18,794.64502,10.103,721.731995,3249230080.0
2017-12-17,719.974976,3.409,696.237,2147389952.0
2017-12-16,696.208984,1.46,686.192017,2165690112.0
2017-12-15,684.447998,-1.713,696.375977,2758710016.0
2017-12-14,695.815979,-0.682,700.593994,3821580032.0
2017-12-13,702.767029,8.972,644.906006,4524539904.0
2017-12-12,651.43103,24.727,522.286011,5179829760.0
2017-12-11,515.135986,16.981,440.358002,1771440000.0
2017-12-10,441.721008,-6.571,472.789001,1404179968.0
2017-12-09,473.502014,3.533,457.343994,2003849984.0
2017-12-08,456.031006,4.837,434.989014,2336379904.0
2017-12-07,434.40799,1.885,426.368988,2129570048.0
2017-12-06,428.588013,-7.353,462.604004,1998259968.0
2017-12-05,463.281006,-1.491,470.294006,1216720000.0
2017-12-04,470.20401,0.89,466.053986,1005550016.0
2017-12-03,465.852997,0.463,463.704987,990556992.0
2017-12-02,463.449005,-0.729,466.851013,943649984.0
2017-12-01,466.540009,4.791,445.209015,1247879936.0
2017-11-30,447.114014,3.687,431.214996,1903040000.0
2017-11-29,427.52301,-9.668,473.281006,2675940096.0
2017-11-28,472.902008,-1.585,480.518005,1346499968.0
2017-11-27,480.355011,1.871,471.531006,1396480000.0
2017-11-26,471.329987,1.149,465.973999,1197779968.0
2017-11-25,466.276001,-1.976,475.675995,1422080000.0
2017-11-24,474.911011,15.13,412.501007,2292829952.0
2017-11-23,410.165985,7.531,381.438995,1845680000.0
2017-11-22,380.652008,5.645,360.312012,800819008.0
2017-11-21,360.401001,-1.916,367.442993,949912000.0
2017-11-20,366.730011,3.569,354.093994,807027008.0
2017-11-19,354.385986,2.011,347.401001,1181529984.0
2017-11-18,347.612,4.709,331.980011,649638976.0
2017-11-17,332.394012,0.675,330.166992,621732992.0
2017-11-16,330.924011,-0.755,333.442993,797254016.0
2017-11-15,333.356995,-1.363,337.963989,722665984.0
2017-11-14,337.631012,6.588,316.763,1069680000.0
2017-11-13,316.716003,3.156,307.024994,1041889984.0
2017-11-12,307.90799,-2.155,314.690002,1613479936.0
2017-11-11,314.681,5.39,298.585999,842300992.0
2017-11-10,299.252991,-6.679,320.67099,885985984.0
2017-11-09,320.884003,3.965,308.644989,893249984.0
2017-11-08,309.070007,5.029,294.270996,967955968.0
2017-11-07,294.658997,-1.309,298.567993,540766016.0
2017-11-06,298.891998,0.832,296.427002,579358976.0
2017-11-05,296.263,-1.258,300.036987,337657984.0
2017-11-04,300.468994,-1.641,305.480988,416479008.0
2017-11-03,305.710999,5.967,288.497009,646339968.0
2017-11-02,287.428986,-1.134,290.725006,904900992.0
2017-11-01,291.694,-4.601,305.761993,553864000.0
2017-10-31,305.878998,-0.488,307.377991,369583008.0
2017-10-30,307.751007,0.974,304.782013,331441984.0
2017-10-29,305.088013,2.938,296.381012,551752000.0
2017-10-28,296.298004,-0.543,297.915009,264424000.0
2017-10-27,297.423004,0.309,296.507996,257168992.0
2017-10-26,296.527008,-0.502,298.022003,270272992.0
2017-10-25,297.924988,-0.172,298.437012,325040000.0
2017-10-24,298.328003,3.904,287.119995,684281024.0
2017-10-23,286.950012,-2.76,295.096008,482336000.0
2017-10-22,295.446014,-1.698,300.549011,327387008.0
2017-10-21,300.187012,-1.115,303.571991,408014016.0
2017-10-20,304.006012,-1.311,308.04599,396672992.0
2017-10-19,308.088013,-2.051,314.537994,349830016.0
2017-10-18,314.319,-0.828,316.944,606113984.0
2017-10-17,317.082001,-4.918,333.484009,509924000.0
2017-10-16,333.384003,-0.988,336.710999,692884992.0
2017-10-15,336.595001,-0.864,339.528992,635406976.0
2017-10-14,339.627991,0.229,338.85199,516561984.0
2017-10-13,338.756989,11.404,304.07901,1304359936.0
2017-10-12,304.135986,0.21,303.497986,527556992.0
2017-10-11,303.455994,0.755,301.181,264146000.0
2017-10-10,299.869995,0.762,297.601013,359705984.0
2017-10-09,297.391998,-3.653,308.666992,559467008.0
2017-10-08,308.608002,-0.788,311.05899,293167008.0
2017-10-07,311.123993,0.723,308.891998,342204992.0
2017-10-06,308.588013,4.551,295.154999,318664000.0
2017-10-05,295.863007,1.055,292.77301,253747008.0
2017-10-04,292.65799,-0.033,292.753998,257906000.0
2017-10-03,292.463013,-1.687,297.483002,321680000.0
2017-10-02,297.475006,-1.655,302.481995,339443008.0
2017-10-01,302.337006,0.262,301.546997,306184992.0
2017-09-30,301.464996,3.427,291.47699,332439008.0
2017-09-29,291.46701,-2.559,299.119995,541374976.0
2017-09-28,299.154999,-2.387,306.471008,501894016.0
2017-09-27,306.46701,6.775,287.019989,550243968.0
2017-09-26,287.437988,-1.679,292.346008,345800992.0
2017-09-25,292.332001,3.584,282.217987,483160992.0
2017-09-24,282.483002,-1.304,286.213989,571411008.0
2017-09-23,286.167999,8.152,264.598999,450934016.0
2017-09-22,264.309998,2.4,258.114014,430080992.0
2017-09-21,258.579987,-8.714,283.263,601265984.0
2017-09-20,283.742004,0.612,282.015015,421404000.0
2017-09-19,282.803986,-3.695,293.656006,646908992.0
2017-09-18,293.497009,16.362,252.227005,1127750016.0
2017-09-17,251.748993,2.4,245.848999,427452000.0
2017-09-16,246.522003,-1.732,250.865997,711737024.0
2017-09-15,250.464005,16.375,215.220993,1935699968.0
2017-09-14,213.908005,-22.662,276.587006,1184589952.0
2017-09-13,277.112,-4.812,291.122009,921692032.0
2017-09-12,291.463989,-1.075,294.630005,753144000.0
2017-09-11,294.532013,1.652,289.744995,571307008.0
2017-09-10,288.747009,-1.808,294.063995,698326016.0
2017-09-09,294.404999,-0.596,296.169006,528620992.0
2017-09-08,296.497009,-10.053,329.635986,1098780032.0
2017-09-07,329.428009,-1.227,333.519012,718624000.0
2017-09-06,334.338013,6.544,313.802002,1058830016.0
2017-09-05,312.988007,5.182,297.566986,1551049984.0
2017-09-04,295.17099,-14.969,347.132996,1801689984.0
2017-09-03,347.484009,-0.784,350.229004,986265984.0
2017-09-02,348.984009,-10.015,387.824005,1483600000.0
2017-09-01,387.740997,1.115,383.46701,874222016.0
2017-08-31,383.041992,1.216,378.44101,706254016.0
2017-08-30,378.484985,2.439,369.472992,1333319936.0
2017-08-29,370.666992,6.524,347.964996,1220029952.0
2017-08-28,347.747009,-0.656,350.042999,854318976.0
2017-08-27,347.893005,4.048,334.356995,633369984.0
2017-08-26,333.881989,0.57,331.98999,514180992.0
2017-08-25,331.915009,1.78,326.109009,760329024.0
2017-08-24,325.610992,2.571,317.447998,697665024.0
2017-08-23,317.519012,0.715,315.265991,811990016.0
2017-08-22,314.785004,-1.953,321.054993,1336400000.0
2017-08-21,321.591003,7.027,300.476013,2448969984.0
2017-08-20,301.428009,1.613,296.644012,571947008.0
2017-08-19,297.470001,0.435,296.181,860201984.0
2017-08-18,295.589996,-2.024,301.696991,936160000.0
2017-08-17,301.457001,-0.445,302.804993,909494016.0
2017-08-16,302.266998,4.295,289.819,967643008.0
2017-08-15,289.817993,-3.379,299.951996,1051800000.0
2017-08-14,300.096985,0.693,298.031006,864390976.0
2017-08-13,298.063995,-3.964,310.365997,1369369984.0
2017-08-12,310.601013,0.613,308.709991,1111650048.0
2017-08-11,308.864014,4.879,294.494995,953576000.0
2017-08-10,295.891998,-0.36,296.960999,1076819968.0
2017-08-09,296.027008,-0.539,297.631989,2638579968.0
2017-08-08,296.769012,10.282,269.100006,1502409984.0
2017-08-07,269.179993,3.041,261.237,935726976.0
2017-08-06,261.566986,2.008,256.419006,1482979968.0
2017-08-05,256.506989,15.102,222.852005,1332999936.0
2017-08-04,223.072998,-0.992,225.307999,539782976.0
2017-08-03,225.341995,2.344,220.179993,557217024.0
2017-08-02,219.951996,-3.107,227.005997,632606016.0
2017-08-01,226.768997,10.788,204.688004,1585330048.0
2017-07-31,203.871002,3.275,197.404999,569414016.0
2017-07-30,197.977997,-4.236,206.735992,596233984.0
2017-07-29,205.789001,6.438,193.341003,824355008.0
2017-07-28,193.123001,-5.482,204.324997,562571008.0
2017-07-27,204.317993,-0.263,204.856003,393283008.0
2017-07-26,203.953003,-1.513,207.085999,717692032.0
2017-07-25,206.710007,-7.872,224.373001,1095760000.0
2017-07-24,224.710999,-0.696,226.285004,431691008.0
2017-07-23,225.951004,-1.384,229.123001,649614976.0
2017-07-22,229.475998,5.332,217.860001,618259968.0
2017-07-21,218.304993,-3.431,226.061005,1006129984.0
2017-07-20,227.264999,10.633,205.421997,2224999936.0
2017-07-19,199.703003,-14.999,234.940994,2328790016.0
2017-07-18,234.391006,20.184,195.026993,2709260032.0
2017-07-17,193.423996,20.897,159.990997,1669500032.0
2017-07-16,157.363007,-7.201,169.574005,1516889984.0
2017-07-15,170.654999,-14.548,199.709,810451968.0
2017-07-14,199.662003,-4.709,209.529007,749382016.0
2017-07-13,209.733002,-9.525,231.811996,828489024.0
2017-07-12,230.774002,17.054,197.151993,1241190016.0
2017-07-11,197.404007,-6.676,211.524994,1440950016.0
2017-07-10,215.356995,-11.38,243.011002,937219008.0
2017-07-09,242.136993,-3.846,251.822006,505118016.0
2017-07-08,251.697006,2.362,245.889999,754958016.0
2017-07-07,245.990997,-9.01,270.350006,687251968.0
2017-07-06,270.549011,0.629,268.858002,623080000.0
2017-07-05,268.773987,-1.584,273.098999,790256000.0
2017-07-04,273.303009,-3.15,282.19101,687691008.0
2017-07-03,282.89801,-1.913,288.414001,851408000.0
2017-07-02,287.987,4.676,275.122986,1123330048.0
2017-07-01,274.601013,-6.392,293.352997,1089200000.0
2017-06-30,294.915985,-2.717,303.152008,1011800000.0
2017-06-29,302.882996,-7.761,328.365997,1508579968.0
2017-06-28,327.927002,11.904,293.041992,2056550016.0
2017-06-27,293.088013,7.48,272.691986,1973869952.0
2017-06-26,272.691986,-9.989,302.954987,2081810048.0
2017-06-25,303.247986,-6.25,323.466003,1186880000.0
2017-06-24,323.696014,-5.248,341.625,673585024.0
2017-06-23,341.739014,1.561,336.484985,593206976.0
2017-06-22,336.371002,-0.403,337.733002,925766976.0
2017-06-21,336.872009,-6.305,359.540009,1420130048.0
2017-06-20,359.005005,-3.057,370.326996,1020390016.0
2017-06-19,370.056,-0.486,371.864014,685171968.0
2017-06-18,371.458008,-2.124,379.519012,904702976.0
2017-06-17,379.414001,2.577,369.882996,904652992.0
2017-06-16,370.22699,2.504,361.182007,1096280064.0
2017-06-15,361.933014,0.956,358.506989,2463450112.0
2017-06-14,359.053009,-9.692,397.588989,1272579968.0
2017-06-13,397.536987,0.468,395.686005,1717379968.0
2017-06-12,401.48999,17.682,341.164001,2882650112.0
2017-06-11,340.609009,0.536,338.794006,1373219968.0
2017-06-10,337.667999,19.734,282.014008,1611629952.0
2017-06-09,281.737,7.636,261.748993,557985984.0
2017-06-08,261.665985,1.424,257.990997,385494016.0
2017-06-07,258.071014,-2.342,264.26001,461648992.0
2017-06-06,264.466003,6.383,248.598999,741553024.0
2017-06-05,248.464005,1.306,245.261993,435660000.0
2017-06-04,245.332001,9.466,224.117004,753820032.0
2017-06-03,224.376007,0.408,223.464005,427896000.0
2017-06-02,223.774994,0.67,222.285995,469532000.0
2017-06-01,222.238998,-3.745,230.886002,812924032.0
2017-05-31,230.669006,-0.393,231.578003,1271600000.0
2017-05-30,231.910995,18.556,195.613007,1586669952.0
2017-05-29,194.908997,14.561,170.134995,718828032.0
2017-05-28,170.511002,7.363,158.817001,717971008.0
2017-05-27,157.757996,-1.288,159.817001,1217059968.0
2017-05-26,160.403,-8.455,175.216995,792457984.0
2017-05-25,174.445999,-8.113,189.848999,943636992.0
2017-05-24,190.046005,4.05,182.649002,561014016.0
2017-05-23,181.951996,6.518,170.817993,530708992.0
2017-05-22,174.261002,10.171,158.173004,1188909952.0
2017-05-21,157.936996,23.836,127.537003,570361024.0
2017-05-20,126.521004,-2.09,129.222,331455008.0
2017-05-19,129.526993,33.46,97.052803,626945024.0
2017-05-18,96.906303,7.865,89.840401,196236992.0
2017-05-17,89.860397,0.684,89.250298,183031008.0
2017-05-16,89.438004,-3.193,92.387703,152284992.0
2017-05-15,92.414902,1.796,90.784103,170999008.0
2017-05-14,90.786499,-0.094,90.871597,66046600.0
2017-05-13,90.835403,2.414,88.694397,88742200.0
2017-05-12,88.655403,-0.865,89.428596,145824992.0
2017-05-11,89.8797,0.121,89.770699,132722000.0
2017-05-10,89.524902,-1.784,91.1511,145602000.0
2017-05-09,91.162903,-0.071,91.227997,363433984.0
2017-05-08,91.420403,-2.482,93.747002,231344000.0
2017-05-07,94.007301,-3.946,97.8694,183295008.0
2017-05-06,97.813499,3.057,94.912102,151462000.0
2017-05-05,94.398499,-2.415,96.734703,331928000.0
2017-05-04,96.9814,21.652,79.720398,366847008.0
2017-05-03,79.718201,3.19,77.253998,141922000.0
2017-05-02,77.263802,0.796,76.653397,193772992.0
2017-05-01,76.296997,-3.813,79.321602,376841984.0
2017-04-30,79.021202,15.291,68.540604,229944992.0
2017-04-29,68.3769,-4.22,71.389603,165448000.0
2017-04-28,70.159203,12.747,62.226898,346545984.0
2017-04-27,62.167702,17.729,52.805698,246775008.0
2017-04-26,52.720299,5.632,49.909401,104884000.0
2017-04-25,49.891201,-0.366,50.0746,38264600.0
2017-04-24,50.031502,2.384,48.866699,55580600.0
2017-04-23,48.4893,-0.212,48.592499,36234000.0
2017-04-22,48.553001,0.769,48.1824,37357600.0
2017-04-21,48.2244,-2.858,49.643299,45048300.0
2017-04-20,49.672199,3.199,48.132301,79600896.0
2017-04-19,48.305302,-4.778,50.729,76281000.0
2017-04-18,50.7075,4.943,48.319,78748496.0
2017-04-17,48.3046,-0.73,48.659698,44013300.0
2017-04-16,48.718498,-0.651,49.0378,31343800.0
2017-04-15,49.101501,3.038,47.653702,66207800.0
2017-04-14,47.5741,-4.797,49.971401,91674400.0
2017-04-13,50.219398,8.44,46.3106,157200000.0
2017-04-12,46.2873,6.499,43.462799,88045696.0
2017-04-11,43.4072,-0.217,43.5014,38303300.0
2017-04-10,43.4352,0.364,43.277599,44061500.0
2017-04-09,43.266998,-2.289,44.280399,55143000.0
2017-04-08,44.307098,6.002,41.798401,74138800.0
2017-04-07,42.162601,-1.639,42.865101,81474704.0
2017-04-06,43.2421,-4.375,45.220501,147120000.0
2017-04-05,45.304001,1.44,44.661098,119733000.0
2017-04-04,44.641899,1.64,43.921799,157568000.0
2017-04-03,44.3564,-9.145,48.821201,190512992.0
2017-04-02,48.748699,-3.921,50.7384,134604000.0
2017-04-01,50.699501,1.331,50.033699,92461904.0
2017-03-31,50.0373,-3.316,51.7537,151416000.0
2017-03-30,52.205799,-1.729,53.1245,86885696.0
2017-03-29,53.126099,5.056,50.569302,144998000.0
2017-03-28,50.774899,2.141,49.7104,97745296.0
2017-03-27,49.666901,-3.206,51.312099,118978000.0
2017-03-26,50.521599,-0.489,50.769901,106859000.0
2017-03-25,51.25,-4.341,53.575901,223059008.0
2017-03-24,53.107498,21.7,43.638,297046016.0
2017-03-23,43.678398,2.615,42.565201,100724000.0
2017-03-22,42.342098,-1.81,43.122501,113952000.0
2017-03-21,43.1451,-0.838,43.5098,91265400.0
2017-03-20,43.390202,-3.219,44.833599,154700992.0
2017-03-19,44.740101,25.923,35.529701,239430000.0
2017-03-18,34.160198,-27.124,46.874199,262180000.0
2017-03-17,46.827999,1.956,45.929501,497534016.0
2017-03-16,46.345798,31.078,35.3573,454417984.0
2017-03-15,35.055901,22.38,28.6451,170344000.0
2017-03-14,28.6546,0.289,28.571899,101797000.0
2017-03-13,28.592899,21.647,23.5049,255488000.0
2017-03-12,23.4377,9.191,21.464899,74628896.0
2017-03-11,21.4725,10.828,19.374599,69150096.0
2017-03-10,19.3323,8.97,17.7409,87506800.0
2017-03-09,17.7547,6.698,16.6401,31418400.0
2017-03-08,16.6513,-11.816,18.8825,44304600.0
2017-03-07,18.888599,-3.527,19.5791,37972200.0
2017-03-06,19.6057,1.677,19.282301,32432700.0
2017-03-05,19.302299,4.321,18.5028,26816300.0
2017-03-04,18.6189,-4.602,19.517099,27341900.0
2017-03-03,19.459,2.186,19.042801,95863400.0
2017-03-02,19.030199,9.651,17.355301,83627104.0
2017-03-01,17.349701,9.481,15.8472,44927500.0
2017-02-28,15.8172,2.372,15.4507,65478900.0
2017-02-27,15.3965,6.14,14.5058,31667000.0
2017-02-26,14.52,7.415,13.5177,20307500.0
2017-02-25,13.5487,3.712,13.0638,18533900.0
2017-02-24,13.0692,-0.496,13.1343,19574400.0
2017-02-23,13.1194,4.138,12.5981,14522300.0
2017-02-22,12.5997,-0.69,12.6872,10360900.0
2017-02-21,12.6684,2.643,12.3422,15183300.0
2017-02-20,12.4301,-2.625,12.7652,12994400.0
2017-02-19,12.7585,-0.461,12.8176,7799740.0
2017-02-18,12.8102,0.801,12.7084,9370010.0
2017-02-17,12.6765,-1.721,12.8985,11636500.0
2017-02-16,12.9037,-0.134,12.921,38002600.0
2017-02-15,12.9197,-0.92,13.0397,18464700.0
2017-02-14,13.0252,15.406,11.2864,42911500.0
2017-02-13,11.2695,-1.002,11.3836,7216520.0
2017-02-12,11.3992,0.404,11.3533,6264900.0
2017-02-11,11.3495,0.52,11.2908,7544520.0
2017-02-10,11.2789,2.118,11.045,11914200.0
2017-02-09,11.0322,-3.53,11.4359,18400300.0
2017-02-08,11.4312,-0.945,11.5402,9688630.0
2017-02-07,11.5153,0.788,11.4253,7629640.0
2017-02-06,11.3894,0.313,11.3539,5695440.0
2017-02-05,11.353,-0.78,11.4422,5942960.0
2017-02-04,11.4335,2.739,11.1287,14139500.0
2017-02-03,11.1145,2.793,10.8125,12897800.0
2017-02-02,10.8214,0.8,10.7355,10172500.0
2017-02-01,10.7321,-0.086,10.7413,12852200.0
2017-01-31,10.7275,1.546,10.5642,11648700.0
2017-01-30,10.5712,0.738,10.4938,8042180.0
2017-01-29,10.484,-0.736,10.5617,4689950.0
2017-01-28,10.565,0.253,10.5383,6580700.0
2017-01-27,10.5373,-0.442,10.5841,7189170.0
2017-01-26,10.5891,0.207,10.5672,8465020.0
2017-01-25,10.5705,-0.452,10.6185,6751450.0
2017-01-24,10.6325,-0.889,10.7279,8327330.0
2017-01-23,10.8208,1.035,10.7099,7267210.0
2017-01-22,10.7032,-1.896,10.9101,8678620.0
2017-01-21,10.9092,2.961,10.5955,11937600.0
2017-01-20,10.6006,2.058,10.3868,10992800.0
2017-01-19,10.3972,1.53,10.2405,8347550.0
2017-01-18,10.2278,-0.666,10.2964,10788200.0
2017-01-17,10.3023,6.875,9.63962,18391900.0
2017-01-16,9.6365,-2.499,9.88353,14937400.0
2017-01-15,9.90426,0.764,9.8292,14837900.0
2017-01-14,9.64666,-1.428,9.78645,20085800.0
2017-01-13,9.7695,-0.587,9.82722,25066600.0
2017-01-12,9.86133,1.44,9.72139,30453800.0
2017-01-11,9.71776,-7.814,10.5415,26823500.0
2017-01-10,10.5496,1.737,10.3695,10879700.0
2017-01-09,10.3256,0.114,10.3138,25718300.0
2017-01-08,10.2898,4.226,9.87258,16676600.0
2017-01-07,9.86719,-3.649,10.2409,23153600.0
2017-01-06,10.2547,-0.302,10.2858,29471800.0
2017-01-05,10.2544,-9.147,11.2868,41557400.0
2017-01-04,11.2516,15.885,9.70929,41051200.0
2017-01-03,9.72525,16.128,8.37458,33625200.0
2017-01-02,8.37851,2.541,8.17087,14579600.0
2017-01-01,8.17257,2.384,7.98231,14731700.0
2016-12-31,7.9691,-2.233,8.15115,9066800.0
2016-12-30,8.15998,-1.567,8.28988,13909900.0
2016-12-29,8.28416,9.882,7.53913,27543800.0
2016-12-28,7.52011,5.192,7.14895,17453300.0
2016-12-27,7.17082,-1.451,7.27637,8778610.0
2016-12-26,7.27409,1.991,7.1321,5836810.0
2016-12-25,7.17508,-1.236,7.26485,8671840.0
2016-12-24,7.26577,1.585,7.15242,7626020.0
2016-12-23,7.16615,-5.422,7.57695,19613100.0
2016-12-22,7.585,-3.976,7.89904,16376700.0
2016-12-21,7.9144,3.272,7.66366,9393550.0
2016-12-20,7.66004,0.345,7.63368,6313550.0
2016-12-19,7.64382,-2.867,7.86943,5894760.0
2016-12-18,7.86532,0.061,7.86052,5890020.0
2016-12-17,7.87659,0.266,7.85569,8502620.0
2016-12-16,7.85821,-0.011,7.85904,5178610.0
2016-12-15,7.82847,-4.94,8.23533,13184400.0
2016-12-14,8.26523,-2.204,8.4515,7337220.0
2016-12-13,8.42285,-1.145,8.5204,4486190.0
2016-12-12,8.52221,4.026,8.19236,9119700.0
2016-12-11,8.19362,0.827,8.12641,5545500.0
2016-12-10,8.12516,-3.712,8.43837,8108370.0
2016-12-09,8.44601,3.402,8.16814,12916300.0
2016-12-08,8.23051,-1.825,8.3835,16042700.0
2016-12-07,8.38148,6.164,7.89483,22229600.0
2016-12-06,7.86893,15.641,6.8046,50671200.0
2016-12-05,6.82166,-7.947,7.41059,17344500.0
2016-12-04,7.44368,-5.817,7.90343,8450790.0
2016-12-03,7.92134,1.996,7.76633,12112100.0
2016-12-02,7.75996,-8.227,8.45557,18579800.0
2016-12-01,8.4525,-1.734,8.60162,5882340.0
2016-11-30,8.58754,5.298,8.15548,10626600.0
2016-11-29,8.17412,-6.354,8.7287,17000400.0
2016-11-28,8.72482,-3.041,8.99844,6046890.0
2016-11-27,8.99847,-3.367,9.31202,8707660.0
