date,close,change%,open,volume
2018-03-14,17.1518,-14.017,19.948,201571008.0
2018-03-13,19.924,-2.611,20.458099,178296000.0
2018-03-12,20.4991,-4.955,21.567699,222694000.0
2018-03-11,21.575399,3.35,20.875999,278368000.0
2018-03-10,20.911699,-7.118,22.514299,262771008.0
2018-03-09,22.4755,-1.025,22.7083,499608992.0
2018-03-08,22.667601,2.174,22.1854,619476992.0
2018-03-07,22.117001,-11.752,25.0623,417288992.0
2018-03-06,25.0987,-6.435,26.825001,387811008.0
2018-03-05,26.843201,-9.456,29.6467,637222016.0
2018-03-04,29.685499,1.814,29.1565,647561984.0
2018-03-03,29.190399,-5.208,30.7941,699657024.0
2018-03-02,30.7659,-8.85,33.752899,556803968.0
2018-03-01,33.761002,0.37,33.6366,514648000.0
2018-02-28,33.694302,-6.409,36.001598,501651008.0
2018-02-27,36.2481,0.033,36.236301,513289984.0
2018-02-26,36.079201,-2.097,36.851799,622099008.0
2018-02-25,36.4128,-5.601,38.573299,685424000.0
2018-02-24,38.842701,2.69,37.8251,1324419968.0
2018-02-23,38.039799,17.047,32.499699,1132690048.0
2018-02-22,32.806499,-10.015,36.4576,711134016.0
2018-02-21,36.633099,-3.78,38.072201,904092032.0
2018-02-20,38.469799,-2.381,39.408001,1175890048.0
2018-02-19,39.293999,13.259,34.693802,992256000.0
2018-02-18,34.880001,-0.364,35.0075,456828992.0
2018-02-17,34.9865,0.052,34.968201,418534016.0
2018-02-16,35.034,1.751,34.431198,456753984.0
2018-02-15,34.531799,-0.849,34.827599,635228032.0
2018-02-14,35.041801,2.091,34.324001,1055340032.0
2018-02-13,33.9613,13.648,29.8829,1135949952.0
2018-02-12,29.8815,22.922,24.309299,541766016.0
2018-02-11,24.129,-1.641,24.531601,378188992.0
2018-02-10,24.515499,-5.54,25.9534,256180992.0
2018-02-09,25.997999,18.782,21.8871,393048992.0
2018-02-08,21.793501,20.084,18.1485,265155008.0
2018-02-07,18.157499,-5.347,19.1833,212987008.0
2018-02-06,19.3885,15.721,16.754499,318212000.0
2018-02-05,16.5268,-20.397,20.7616,171500000.0
2018-02-04,21.037399,-13.029,24.188999,218348000.0
2018-02-03,24.196699,4.509,23.1528,179080992.0
2018-02-02,23.0728,-7.538,24.953699,340095008.0
2018-02-01,24.969999,-13.219,28.7735,251254000.0
2018-01-31,28.7572,5.69,27.209,271852000.0
2018-01-30,27.133699,-14.593,31.769699,235160000.0
2018-01-29,31.714899,-4.51,33.2127,197076000.0
2018-01-28,32.9006,11.073,29.6206,350799008.0
2018-01-27,29.4935,2.565,28.756001,127839000.0
2018-01-26,28.795099,-1.057,29.102699,198044992.0
2018-01-25,29.194201,-2.324,29.8888,162748992.0
2018-01-24,29.604099,3.975,28.4722,187788992.0
2018-01-23,28.366501,-3.107,29.275999,230031008.0
2018-01-22,29.264601,-4.337,30.591499,321230016.0
2018-01-21,30.3221,-14.571,35.493999,381507008.0
2018-01-20,35.009102,9.093,32.091099,418291008.0
2018-01-19,31.7043,5.584,30.027599,394036992.0
2018-01-18,30.186199,3.222,29.244101,455046016.0
2018-01-17,29.1236,2.604,28.3846,598707008.0
2018-01-16,28.4573,-29.712,40.486698,699985024.0
2018-01-15,40.495602,-5.118,42.680099,615006976.0
2018-01-14,42.957298,0.148,42.893799,1314400000.0
2018-01-13,42.393902,17.169,36.1819,876580992.0
2018-01-12,36.4039,10.109,33.061798,536064000.0
2018-01-11,32.7939,-11.142,36.906101,586657984.0
2018-01-10,36.952202,-3.084,38.128101,862859008.0
2018-01-09,38.321602,12.409,34.091202,808371008.0
2018-01-08,34.186298,-16.865,41.121601,798928000.0
2018-01-07,40.793098,6.12,38.440399,423276000.0
2018-01-06,38.424801,5.811,36.314701,362468992.0
2018-01-05,36.199501,0.076,36.172001,517583008.0
2018-01-04,36.318001,5.444,34.442902,1733939968.0
2018-01-03,34.8634,-0.137,34.9114,910507008.0
2018-01-02,34.917099,1.321,34.461899,615984000.0
2018-01-01,34.1679,21.817,28.048599,870412992.0
2017-12-31,27.997999,4.715,26.7374,169331008.0
2017-12-30,26.9158,-10.395,30.038401,241644992.0
2017-12-29,30.0345,1.311,29.6458,239663008.0
2017-12-28,29.526501,-8.188,32.159599,307104000.0
2017-12-27,32.1353,-2.116,32.830002,217743008.0
2017-12-26,32.901901,1.361,32.459999,317646016.0
2017-12-25,32.3526,4.679,30.9065,258235008.0
2017-12-24,30.7833,-6.729,33.004002,316552992.0
2017-12-23,32.724998,3.745,31.543699,385223008.0
2017-12-22,30.958799,-27.02,42.421101,817384000.0
2017-12-21,42.1007,-4.011,43.8601,825238976.0
2017-12-20,44.047501,9.104,40.372101,920793024.0
2017-12-19,40.270199,2.194,39.405602,931713024.0
2017-12-18,39.397598,13.04,34.852901,1072099968.0
2017-12-17,34.786598,0.007,34.7841,428825984.0
2017-12-16,34.7784,8.59,32.027302,1104770048.0
2017-12-15,32.085098,0.193,32.023201,526729984.0
2017-12-14,31.961901,7.852,29.635,632755008.0
2017-12-13,29.7204,-1.888,30.2922,688510976.0
2017-12-12,30.318501,9.236,27.754999,819044992.0
2017-12-11,27.642099,4.398,26.477699,470359008.0
2017-12-10,26.5075,-9.276,29.2178,463748000.0
2017-12-09,29.092699,-2.263,29.766199,585616000.0
2017-12-08,30.0527,11.764,26.8894,581400000.0
2017-12-07,26.8216,-3.879,27.9041,449012992.0
2017-12-06,27.8636,-8.625,30.493799,407100000.0
2017-12-05,30.386101,-0.042,30.399,331676992.0
2017-12-04,30.396799,-0.149,30.442301,274351008.0
2017-12-03,30.4575,-1.018,30.7708,401675008.0
2017-12-02,30.7999,-1.224,31.181499,605113024.0
2017-12-01,31.203699,11.636,27.9512,853734976.0
2017-11-30,28.188999,8.397,26.005301,968075008.0
2017-11-29,25.4223,-25.196,33.985001,919393024.0
2017-11-28,33.9828,32.0,25.744499,1640679936.0
2017-11-27,25.7535,16.228,22.1577,718945024.0
2017-11-26,22.216,2.245,21.7283,494332992.0
2017-11-25,21.705601,1.784,21.325199,370135008.0
2017-11-24,21.448799,17.436,18.264299,373044992.0
2017-11-23,18.225,1.131,18.021099,186523008.0
2017-11-22,17.992001,1.401,17.743401,93779000.0
2017-11-21,17.7997,-3.255,18.3986,186210000.0
2017-11-20,18.394899,2.56,17.935801,147752000.0
2017-11-19,17.916599,1.025,17.7349,110618000.0
2017-11-18,17.7185,2.929,17.2143,159452992.0
2017-11-17,17.244499,2.813,16.772699,150956992.0
2017-11-16,16.880699,-3.554,17.502701,182720992.0
2017-11-15,17.548,-1.643,17.8412,149567008.0
2017-11-14,17.865999,11.102,16.0807,449737984.0
2017-11-13,16.1059,5.203,15.3094,350880000.0
2017-11-12,15.1837,-21.979,19.4611,697452992.0
2017-11-11,19.4209,32.797,14.6245,958982016.0
2017-11-10,14.6031,2.924,14.1883,299856992.0
2017-11-09,14.2095,1.662,13.9772,129201000.0
2017-11-08,14.0214,-0.485,14.0898,139534000.0
2017-11-07,13.9226,-1.557,14.1428,173760992.0
2017-11-06,14.3327,7.778,13.2983,435668000.0
2017-11-05,13.2433,11.643,11.8622,333395008.0
2017-11-04,11.892,-5.831,12.6284,149319008.0
2017-11-03,12.6636,23.692,10.238,146543008.0
2017-11-02,10.2395,-0.307,10.271,39190200.0
2017-11-01,10.2639,-3.179,10.6009,30011800.0
2017-10-31,10.6225,-2.245,10.8664,27241200.0
2017-10-30,10.8725,0.321,10.8377,20081700.0
2017-10-29,10.8557,2.496,10.5913,65005200.0
2017-10-28,10.5499,1.449,10.3992,24204100.0
2017-10-27,10.385,-0.996,10.4895,21540100.0
2017-10-26,10.4999,-1.172,10.6244,18961900.0
2017-10-25,10.6302,0.444,10.5832,25582600.0
2017-10-24,10.5954,3.027,10.2841,41969800.0
2017-10-23,10.2757,-5.004,10.817,39358200.0
2017-10-22,10.8273,-0.976,10.934,19648600.0
2017-10-21,10.919,-2.561,11.206,20451400.0
2017-10-20,11.2212,-1.188,11.3561,28250900.0
2017-10-19,11.3438,-1.521,11.519,25045400.0
2017-10-18,11.5277,-3.292,11.9201,55644800.0
2017-10-17,11.9153,0.105,11.9028,75268896.0
2017-10-16,11.8872,-0.517,11.949,28608500.0
2017-10-15,11.9485,-2.386,12.2406,52181800.0
2017-10-14,12.2568,0.457,12.2011,38425100.0
2017-10-13,12.1838,1.51,12.0026,79837000.0
2017-10-12,11.9619,3.941,11.5084,56959300.0
2017-10-11,11.4947,-0.455,11.5472,17991900.0
2017-10-10,11.5376,0.376,11.4944,27818000.0
2017-10-09,11.4962,-5.153,12.1208,40264100.0
2017-10-08,12.1241,-1.231,12.2752,32447800.0
2017-10-07,12.2757,-0.345,12.3182,18414400.0
2017-10-06,12.3379,3.29,11.9449,30320700.0
2017-10-05,11.9481,-0.152,11.9663,26552900.0
2017-10-04,11.9703,-3.33,12.3827,23010900.0
2017-10-03,12.4062,-0.516,12.4706,38300200.0
2017-10-02,12.437,-2.398,12.7426,36422500.0
2017-10-01,12.7417,-1.851,12.982,44133200.0
2017-09-30,12.9849,3.818,12.5074,81530800.0
2017-09-29,12.518,-1.956,12.7678,123657000.0
2017-09-28,12.7331,0.834,12.6278,175932000.0
2017-09-27,12.654,12.661,11.2319,119565000.0
2017-09-26,11.242,3.464,10.8656,84319600.0
2017-09-25,10.8607,4.336,10.4094,34197100.0
2017-09-24,10.4392,-1.574,10.6061,21480300.0
2017-09-23,10.6116,3.907,10.2126,27727300.0
2017-09-22,10.2612,1.592,10.1004,31855800.0
2017-09-21,10.0746,-10.115,11.2083,39347200.0
2017-09-20,11.2499,-1.625,11.4357,41369200.0
2017-09-19,11.4762,-3.023,11.8339,69938096.0
2017-09-18,11.7914,17.766,10.0126,117958000.0
2017-09-17,10.0237,1.049,9.91966,55522700.0
2017-09-16,9.92511,-3.098,10.2424,146996000.0
2017-09-15,10.2382,12.605,9.09211,434920992.0
2017-09-14,9.12973,-35.0,14.0458,220330000.0
2017-09-13,14.1124,-2.338,14.4502,103257000.0
2017-09-12,14.4431,-1.525,14.6667,167338000.0
2017-09-11,14.6072,7.23,13.6223,142588000.0
2017-09-10,13.663,-7.927,14.8393,210528000.0
2017-09-09,14.8917,-1.656,15.1425,131722000.0
2017-09-08,15.199,-14.886,17.8573,269884000.0
2017-09-07,17.8076,-6.319,19.008699,187200992.0
2017-09-06,19.021999,14.684,16.5865,228007008.0
2017-09-05,16.5832,4.798,15.8239,218190000.0
2017-09-04,15.8374,-14.585,18.5418,243535008.0
2017-09-03,18.5695,-7.987,20.181299,221986000.0
2017-09-02,20.0797,-8.91,22.0438,648787008.0
2017-09-01,21.936399,33.73,16.4035,821440000.0
2017-08-31,16.3808,4.491,15.6767,86584896.0
2017-08-30,15.6646,-0.828,15.7954,66337400.0
2017-08-29,15.7897,-0.013,15.7918,68677504.0
2017-08-28,15.7865,-1.899,16.0921,96308800.0
2017-08-27,16.019199,4.884,15.2732,150740000.0
2017-08-26,15.2864,0.025,15.2826,41284600.0
2017-08-25,15.2818,1.028,15.1263,49610500.0
2017-08-24,15.1395,-1.425,15.3583,105296000.0
2017-08-23,15.2912,5.642,14.4746,325316992.0
2017-08-22,14.3917,-1.241,14.5726,97160200.0
2017-08-21,14.5588,4.786,13.8938,114021000.0
2017-08-20,13.8879,1.512,13.6811,40155000.0
2017-08-19,13.6974,-1.155,13.8575,48175900.0
2017-08-18,13.8142,-0.533,13.8882,70150096.0
2017-08-17,13.9302,-2.125,14.2327,50306000.0
2017-08-16,14.1868,3.648,13.6875,77467600.0
2017-08-15,13.6856,-2.763,14.0745,49456900.0
2017-08-14,14.0843,-1.418,14.2869,38585500.0
2017-08-13,14.2957,-3.279,14.7803,58116600.0
2017-08-12,14.8057,-2.452,15.1778,50077000.0
2017-08-11,15.1728,0.075,15.1615,46330400.0
2017-08-10,15.1902,-1.346,15.3975,42596500.0
2017-08-09,15.3821,-3.076,15.8703,95728896.0
2017-08-08,15.875,3.764,15.2992,88294200.0
2017-08-07,15.3144,-0.095,15.329,59522900.0
2017-08-06,15.3505,-3.844,15.9641,81856704.0
2017-08-05,15.9292,6.005,15.0268,98290896.0
2017-08-04,15.0367,-2.172,15.3705,51110000.0
2017-08-03,15.3726,4.131,14.7627,74707904.0
2017-08-02,14.766,1.122,14.6021,81127104.0
2017-08-01,14.5713,3.937,14.0194,86270496.0
2017-07-31,14.0006,1.589,13.7816,44660400.0
2017-07-30,13.8101,-3.651,14.3334,37797400.0
2017-07-29,14.3998,1.707,14.1581,65494300.0
2017-07-28,14.1626,-3.341,14.6521,48972400.0
2017-07-27,14.6556,-1.012,14.8054,28722600.0
2017-07-26,14.765,-0.651,14.8617,46058800.0
2017-07-25,14.9237,-6.075,15.889,74645504.0
2017-07-24,15.8775,0.23,15.8411,38370000.0
2017-07-23,15.7761,-4.493,16.518299,76647400.0
2017-07-22,16.513,2.486,16.112499,70103296.0
2017-07-21,16.1429,0.17,16.115499,178167008.0
2017-07-20,16.064699,7.473,14.9477,179260992.0
2017-07-19,14.8255,-9.778,16.432199,153459008.0
2017-07-18,16.400801,5.727,15.5124,282383008.0
2017-07-17,15.4997,7.638,14.3998,300782016.0
2017-07-16,14.1782,-3.599,14.7076,249231008.0
2017-07-15,14.7683,-16.105,17.6033,243159008.0
2017-07-14,17.5518,-4.684,18.4144,215528000.0
2017-07-13,18.357599,-8.429,20.047501,429172992.0
2017-07-12,19.944201,35.747,14.6922,725473024.0
2017-07-11,14.7247,-3.245,15.2186,194378000.0
2017-07-10,15.4764,-4.681,16.2365,146147008.0
2017-07-09,16.2582,-4.195,16.9701,56397400.0
2017-07-08,16.9918,1.496,16.7414,113998000.0
2017-07-07,16.746799,-6.736,17.956301,63005000.0
2017-07-06,17.913601,0.801,17.7712,62603300.0
2017-07-05,17.771299,-1.53,18.0474,57671900.0
2017-07-04,18.050699,1.191,17.8382,85616704.0
2017-07-03,17.854,-0.338,17.914499,80328000.0
2017-07-02,17.9055,0.948,17.737301,88689504.0
2017-07-01,17.810101,-5.017,18.750799,64563300.0
2017-06-30,18.917299,1.721,18.5973,120634000.0
2017-06-29,18.662001,-4.898,19.623199,102812000.0
2017-06-28,19.652399,2.583,19.1576,181039008.0
2017-06-27,19.1448,-2.732,19.6826,304732992.0
2017-06-26,19.580099,-9.05,21.5285,269996000.0
2017-06-25,21.4168,6.352,20.1376,441712000.0
2017-06-24,20.188601,-5.48,21.3591,64584600.0
2017-06-23,21.3414,2.605,20.7995,77701104.0
2017-06-22,20.791401,0.138,20.7628,89949504.0
2017-06-21,20.701,-4.572,21.6929,166312992.0
2017-06-20,21.680799,-5.825,23.0217,161372992.0
2017-06-19,22.945299,4.055,22.0511,270192000.0
2017-06-18,22.065399,-4.188,23.0299,489568992.0
2017-06-17,23.2729,26.627,18.379101,415396992.0
2017-06-16,18.398001,0.388,18.3269,89917104.0
2017-06-15,18.3564,-2.662,18.8585,178224992.0
2017-06-14,18.8367,-9.262,20.759501,126599000.0
2017-06-13,20.7418,2.39,20.257601,153774000.0
2017-06-12,20.326599,-5.751,21.566799,315523008.0
2017-06-11,21.567301,10.584,19.503099,415108992.0
2017-06-10,19.6569,12.671,17.446301,195638000.0
2017-06-09,17.4461,-0.532,17.5394,57805600.0
2017-06-08,17.536699,0.029,17.5317,52434000.0
2017-06-07,17.510599,0.078,17.497,133332000.0
2017-06-06,17.4918,0.83,17.347799,94322304.0
2017-06-05,17.3069,-0.693,17.4277,65380500.0
2017-06-04,17.4832,6.864,16.360201,105612000.0
2017-06-03,16.2616,-6.493,17.390699,94317504.0
2017-06-02,17.3839,3.26,16.8351,74579104.0
2017-06-01,16.834299,-4.465,17.621,129554000.0
2017-05-31,17.678801,-5.67,18.7414,169218000.0
2017-05-30,18.5422,8.236,17.1313,151988992.0
2017-05-29,17.1015,5.37,16.2299,100235000.0
2017-05-28,16.130699,-2.564,16.555201,159008992.0
2017-05-27,16.264,16.518,13.9584,220003008.0
2017-05-26,14.2575,-13.701,16.521,321918016.0
2017-05-25,16.354,-14.932,19.224701,575964032.0
2017-05-24,18.871401,56.979,12.0216,319905984.0
2017-05-23,11.9406,19.78,9.96876,116546000.0
2017-05-22,9.90028,10.043,8.99672,169832000.0
2017-05-21,9.40067,27.181,7.39159,64632100.0
2017-05-20,7.40923,-7.239,7.98743,38813800.0
2017-05-19,7.99266,19.023,6.71523,90591104.0
2017-05-18,6.72943,13.577,5.92498,41864200.0
2017-05-17,5.92805,-4.956,6.23719,29290700.0
2017-05-16,6.25582,-2.049,6.3867,22364100.0
2017-05-15,6.40949,-6.099,6.82581,19609300.0
2017-05-14,6.82562,10.548,6.17433,29682700.0
2017-05-13,6.14192,-2.932,6.32745,12663500.0
2017-05-12,6.3395,-2.114,6.47642,18365500.0
2017-05-11,6.48302,-2.095,6.62176,21112300.0
2017-05-10,6.59603,2.656,6.42539,34371500.0
2017-05-09,6.44296,-3.322,6.66436,58464400.0
2017-05-08,6.66161,-6.361,7.11414,38785200.0
2017-05-07,7.12326,-2.283,7.28967,36206300.0
2017-05-06,7.27015,-3.663,7.54662,31552400.0
2017-05-05,7.53191,-1.919,7.6793,60387300.0
2017-05-04,7.63049,14.349,6.67299,61868400.0
2017-05-03,6.66565,1.851,6.54452,35759200.0
2017-05-02,6.58451,-5.1,6.93836,56020100.0
2017-05-01,6.88515,6.082,6.49038,118589000.0
2017-04-30,6.51635,19.686,5.44453,82888200.0
2017-04-29,5.41729,11.117,4.87529,36329100.0
2017-04-28,4.84418,-2.128,4.94953,29110500.0
2017-04-27,4.94634,7.636,4.59543,57485800.0
2017-04-26,4.58719,15.474,3.97248,46981900.0
2017-04-25,3.9606,-2.284,4.05318,25195800.0
2017-04-24,4.04832,13.358,3.57126,42912000.0
2017-04-23,3.53771,9.532,3.22984,17227400.0
2017-04-22,3.23089,1.592,3.18027,5842940.0
2017-04-21,3.18148,-2.961,3.27857,12069800.0
2017-04-20,3.27811,3.944,3.15374,25077400.0
2017-04-19,3.1444,8.974,2.88547,18424100.0
2017-04-18,2.88552,10.085,2.62118,12008300.0
2017-04-17,2.61763,-0.358,2.62704,3539730.0
2017-04-16,2.62609,-1.948,2.67827,3454270.0
2017-04-15,2.67902,1.491,2.63966,3488550.0
2017-04-14,2.64385,0.682,2.62593,6137310.0
2017-04-13,2.62402,0.135,2.62048,5216010.0
2017-04-12,2.61835,3.248,2.53598,4452230.0
2017-04-11,2.53527,-2.418,2.59809,3092580.0
2017-04-10,2.60254,-1.551,2.64355,5163570.0
2017-04-09,2.64394,-2.666,2.71635,6335860.0
2017-04-08,2.71552,0.37,2.70552,6855690.0
2017-04-07,2.7316,2.324,2.66957,5287300.0
2017-04-06,2.67574,-2.709,2.75024,10892200.0
2017-04-05,2.75723,2.977,2.67752,5603160.0
2017-04-04,2.67488,2.821,2.6015,6273250.0
2017-04-03,2.60233,-1.847,2.65131,9722960.0
2017-04-02,2.64483,-3.948,2.75355,10883300.0
2017-04-01,2.7557,-2.2,2.81769,6321790.0
2017-03-31,2.82794,0.933,2.8018,24881200.0
2017-03-30,2.8304,21.624,2.32717,19426400.0
2017-03-29,2.32741,2.623,2.26793,5549740.0
2017-03-28,2.26758,6.042,2.13837,7125770.0
2017-03-27,2.13444,-9.513,2.35884,7221650.0
2017-03-26,2.31098,1.179,2.28405,4810060.0
2017-03-25,2.2811,-5.802,2.42161,7542960.0
2017-03-24,2.41294,5.404,2.28923,12123700.0
2017-03-23,2.28985,-4.385,2.39487,7279450.0
2017-03-22,2.40073,-1.027,2.42563,18969200.0
2017-03-21,2.42539,24.544,1.94741,21455000.0
2017-03-20,1.95108,0.843,1.93477,6100770.0
2017-03-19,1.92197,12.504,1.70835,6790520.0
2017-03-18,1.69771,-10.892,1.90522,9267590.0
2017-03-17,1.90523,-8.822,2.08957,20132500.0
2017-03-16,2.13338,17.861,1.81008,19379700.0
2017-03-15,1.80128,8.73,1.65665,5906800.0
2017-03-14,1.655,0.213,1.65148,9565220.0
2017-03-13,1.64799,15.683,1.42458,9504840.0
2017-03-12,1.42378,2.799,1.38501,3137590.0
2017-03-11,1.38419,6.611,1.29836,1985600.0
2017-03-10,1.29706,-2.207,1.32633,4351910.0
2017-03-09,1.32497,2.876,1.28793,1248670.0
2017-03-08,1.28639,-6.377,1.37401,1960780.0
2017-03-07,1.37375,-4.143,1.43313,2220840.0
2017-03-06,1.42989,2.288,1.39791,1172880.0
2017-03-05,1.39821,-2.513,1.43426,1580650.0
2017-03-04,1.43287,-0.529,1.44049,2412650.0
2017-03-03,1.43947,5.405,1.36566,4159960.0
2017-03-02,1.36355,-2.514,1.39872,3776100.0
2017-03-01,1.39994,13.205,1.23664,4561930.0
2017-02-28,1.23705,0.083,1.23602,1444190.0
2017-02-27,1.23391,-1.034,1.2468,1284690.0
2017-02-26,1.2483,2.959,1.21243,1486190.0
2017-02-25,1.21149,0.419,1.20644,1337270.0
2017-02-24,1.20861,-1.816,1.23096,2141280.0
2017-02-23,1.22267,0.826,1.21265,1254060.0
2017-02-22,1.21243,-2.484,1.24331,1014370.0
2017-02-21,1.24315,1.728,1.22203,1034130.0
2017-02-20,1.22389,0.025,1.22358,609461.0
2017-02-19,1.22285,0.187,1.22057,642421.0
2017-02-18,1.22037,-0.995,1.23263,1130150.0
2017-02-17,1.22981,-0.363,1.23429,781116.0
2017-02-16,1.23525,-2.124,1.26206,1067180.0
2017-02-15,1.26177,1.053,1.24862,1164420.0
2017-02-14,1.24788,4.374,1.19558,1588940.0
2017-02-13,1.19333,-2.739,1.22694,1459080.0
2017-02-12,1.22579,-0.774,1.23535,1574630.0
2017-02-11,1.23548,-1.733,1.25727,1627780.0
2017-02-10,1.25889,-1.241,1.27471,1814640.0
2017-02-09,1.27246,-12.574,1.45547,4496600.0
2017-02-08,1.45474,-1.572,1.47797,1227740.0
2017-02-07,1.47099,-0.509,1.47852,1381580.0
2017-02-06,1.47336,6.03,1.38957,2217650.0
2017-02-05,1.38843,-0.171,1.39081,734278.0
2017-02-04,1.39381,2.271,1.36286,888228.0
2017-02-03,1.36408,0.305,1.35993,985487.0
2017-02-02,1.35834,0.26,1.35482,486080.0
2017-02-01,1.35627,-0.262,1.35983,738198.0
2017-01-31,1.35973,0.822,1.34864,1080040.0
2017-01-30,1.3501,3.939,1.29894,564097.0
2017-01-29,1.2985,-0.482,1.30479,308654.0
2017-01-28,1.30491,1.889,1.28072,513562.0
2017-01-27,1.28074,-3.873,1.33234,1341760.0
2017-01-26,1.33294,3.277,1.29064,948543.0
2017-01-25,1.28971,-5.195,1.36038,1373550.0
2017-01-24,1.36043,-2.261,1.3919,921969.0
2017-01-23,1.405,1.235,1.38786,797981.0
2017-01-22,1.38272,-2.185,1.41361,1770900.0
2017-01-21,1.41394,5.263,1.34324,3094200.0
2017-01-20,1.34219,14.625,1.17094,4968780.0
2017-01-19,1.17053,-2.746,1.20358,686642.0
2017-01-18,1.20359,-0.544,1.21017,984448.0
2017-01-17,1.21234,2.87,1.17852,1531790.0
2017-01-16,1.17779,-0.699,1.18608,368937.0
2017-01-15,1.18739,-1.391,1.20414,748170.0
2017-01-14,1.20386,-0.267,1.20708,574209.0
2017-01-13,1.20566,-0.549,1.21231,1510150.0
2017-01-12,1.2156,3.55,1.17392,1906150.0
2017-01-11,1.17654,-17.894,1.43296,3176450.0
2017-01-10,1.43416,1.568,1.41202,1161360.0
2017-01-09,1.40978,-2.96,1.45278,1833120.0
2017-01-08,1.4477,0.395,1.44201,1085530.0
2017-01-07,1.44006,-4.592,1.50937,3523930.0
2017-01-06,1.50568,-7.486,1.62751,3402610.0
2017-01-05,1.60557,-9.087,1.76606,7339060.0
2017-01-04,1.76422,18.27,1.49169,7173020.0
2017-01-03,1.49252,3.809,1.43776,5508620.0
2017-01-02,1.43745,2.896,1.39699,3098340.0
2017-01-01,1.3975,-1.049,1.41232,3570370.0
2016-12-31,1.41312,-8.797,1.54943,3908650.0
2016-12-30,1.54586,8.046,1.43074,9605480.0
2016-12-29,1.42921,28.501,1.11222,8164640.0
2016-12-28,1.1133,5.805,1.05222,1532120.0
2016-12-27,1.05362,0.971,1.04349,838558.0
2016-12-26,1.04327,-2.668,1.07187,706717.0
2016-12-25,1.07248,-3.955,1.11664,1115620.0
2016-12-24,1.11629,6.609,1.04709,1701720.0
2016-12-23,1.04774,-4.775,1.10028,4006640.0
2016-12-22,1.10094,-3.367,1.1393,2408530.0
2016-12-21,1.13808,0.099,1.13695,2182690.0
2016-12-20,1.13836,-4.835,1.1962,2311760.0
2016-12-19,1.19705,12.712,1.06204,3140940.0
2016-12-18,1.05358,4.451,1.00868,632975.0
2016-12-17,1.00656,-5.817,1.06873,1410390.0
2016-12-16,1.06946,-1.178,1.08221,1463920.0
2016-12-15,1.08315,9.109,0.992717,3175330.0
2016-12-14,0.99484,1.162,0.983412,1119820.0
2016-12-13,0.983316,8.069,0.909894,1507660.0
2016-12-12,0.908797,-2.308,0.93027,1153900.0
2016-12-11,0.930446,8.394,0.8584,1751520.0
2016-12-10,0.860004,6.238,0.809507,547454.0
2016-12-09,0.809223,-1.055,0.817856,579338.0
2016-12-08,0.817662,-0.838,0.824569,528148.0
2016-12-07,0.822794,5.191,0.78219,582894.0
2016-12-06,0.782294,-6.847,0.839794,1518070.0
2016-12-05,0.837907,9.008,0.768666,1459110.0
2016-12-04,0.768952,-0.462,0.772527,556114.0
2016-12-03,0.772839,-3.665,0.80224,396889.0
2016-12-02,0.801643,4.489,0.767199,1205640.0
2016-12-01,0.766635,2.563,0.747475,413683.0
2016-11-30,0.748166,0.007,0.748118,382146.0
2016-11-29,0.747909,-1.538,0.759591,796887.0
2016-11-28,0.759313,-2.321,0.777354,267367.0
2016-11-27,0.778122,-0.466,0.781763,270799.0
2016-11-26,0.781978,-6.928,0.840183,445946.0
2016-11-25,0.845464,9.528,0.771917,1354540.0
2016-11-24,0.769668,-5.648,0.815735,1100000.0
2016-11-23,0.816454,-2.56,0.837902,742687.0
2016-11-22,0.840367,-1.172,0.850341,440341.0
2016-11-21,0.850297,-0.974,0.858654,273020.0
2016-11-20,0.858533,-0.292,0.86104,383441.0
2016-11-19,0.860979,-0.97,0.869411,377116.0
2016-11-18,0.871999,-2.317,0.892677,545120.0
2016-11-17,0.893229,-1.782,0.909435,479144.0
2016-11-16,0.909567,-1.725,0.925537,952217.0
2016-11-15,0.922699,3.497,0.891515,671820.0
2016-11-14,0.888597,-1.295,0.900257,272128.0
2016-11-13,0.902412,-0.893,0.910538,475268.0
2016-11-12,0.909944,-0.797,0.917254,727877.0
2016-11-11,0.917606,-0.601,0.923158,487773.0
2016-11-10,0.921264,0.841,0.913579,626060.0
2016-11-09,0.913514,-2.925,0.941046,976848.0
2016-11-08,0.943784,1.406,0.930693,573276.0
2016-11-07,0.927765,-5.974,0.986716,1030590.0
2016-11-06,0.982655,-5.595,1.04089,1078790.0
2016-11-05,1.04105,7.206,0.971074,1950000.0
2016-11-04,0.972006,8.722,0.894031,2084100.0
2016-11-03,0.893556,0.645,0.887828,1340080.0
2016-11-02,0.885256,0.012,0.88515,677927.0
2016-11-01,0.884664,-1.844,0.901279,1320260.0
2016-10-31,0.903216,-2.927,0.93045,878220.0
2016-10-30,0.927473,4.188,0.890189,1311260.0
2016-10-29,0.889612,-5.445,0.94084,2566530.0
2016-10-28,0.942647,-5.317,0.995573,1298910.0
2016-10-27,0.995753,-3.473,1.03158,2343270.0
2016-10-26,1.03218,1.34,1.01853,798289.0
2016-10-25,1.01865,-1.041,1.02937,1434440.0
2016-10-24,1.0289,-1.671,1.04638,613841.0
2016-10-23,1.04652,0.047,1.04603,548805.0
2016-10-22,1.0459,1.524,1.0302,1046830.0
2016-10-21,1.03187,-0.993,1.04222,787404.0
2016-10-20,1.04289,-1.097,1.05446,715948.0
